year,quarter,oni
2022,3,-0.87
2022,4,-0.85
2023,1,-0.29
2023,2,0.57
2023,3,1.37
2023,4,1.99
2024,1,1.62
2024,2,0.49
2024,3,-0.07
2024,4,-0.30
2025,1,-0.24
2025,2,-0.02
2025,3,-0.28
2025,4,-0.55
2026,1,-0.14
2026,2,0.98
